,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
5424,1657,3093,34,Female,Retired,Master,Married,2,2023-11-27,M008,Payment,Adelaide,Mobile,-35.473469,149.012375,0,91,0,27669.53,17577.17,352.408,187.92,Night
5425,17566,3202,33,Male,Professional,High School,Single,2,2023-11-21,M005,Withdrawal,Hobart,Mobile,-20.917574,142.702789,0,76,1,96789.51,69057.5874,6928.09,56.78909999999999,Night
5426,8069,2067,35,Female,Professional,Bachelor,Single,4,2023-10-17,M008,Transfer,Canberra,Mobile,-37.0201,144.9646,1,87,0,57535.97,23631.03,339.41319999999996,28.59,Afternoon
5427,17557,1071,44,Male,Retired,High School,Married,1,2023-09-04,M005,Transfer,Melbourne,Mobile,-20.917574,142.702789,1,68,0,34785.24,27360.5505,9117.95,328.3854,Evening
5428,8644,1867,19,Male,Professional,Master,Married,3,2023-02-25,M004,Payment,Melbourne,Mobile,-37.0201,144.9646,0,7,0,54426.08,30808.35,1707.9635999999998,36.18,Afternoon
5429,2710,2584,41,Male,Student,High School,Married,2,2023-07-13,M007,Payment,Brisbane,Mobile,-31.840233,145.612793,1,111,1,43814.31,27681.51,5823.806799999999,46.64,Night
5430,6316,3758,52,Male,Professional,Master,Married,0,2023-07-23,M001,Purchase,Sydney,Desktop,-30.000233,136.209152,0,67,0,81536.3,44500.19,7962.9116,162.34,Afternoon
5431,7549,1922,48,Female,Student,Bachelor,Married,0,2023-09-07,M005,Purchase,Hobart,Mobile,-37.0201,144.9646,1,59,0,40174.43,20009.67,3957.4163999999996,22.63,Afternoon
5432,4266,555,30,Male,Retired,High School,Single,3,2023-11-01,M006,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,7,0,71695.81,28829.86,6991.4767999999995,332.96,Evening
5433,17095,3251,42,Male,Unemployed,High School,Single,2,2023-12-27,M002,Purchase,Hobart,Mobile,-20.917574,142.702789,0,113,0,49038.78,19438.3337,747.1,256.496,Morning
5434,6715,1963,19,Male,Retired,Master,Married,2,2023-11-25,M004,Purchase,Hobart,Desktop,-37.0201,144.9646,0,6,0,87199.34,53415.86,5430.905199999999,47.85,Afternoon
5435,422,1584,25,Male,Professional,High School,Single,0,2023-12-16,M003,Purchase,Darwin,Mobile,-37.0201,144.9646,0,74,0,65202.52,43079.99,603.0332,524.9,Afternoon
5436,10972,1017,56,Female,Professional,Master,Single,2,2023-02-24,M001,Purchase,Canberra,Mobile,-37.0201,144.9646,0,96,0,120688.59,89150.6,17302.252800000002,146.78,Evening
5437,5316,4991,44,Female,Professional,High School,Married,4,2023-10-25,M003,Transfer,Adelaide,Tablet,-37.0201,144.9646,1,79,0,85805.75,35100.27,2357.4096,205.25,Morning
5438,8849,4989,39,Male,Student,Bachelor,Divorced,3,2023-09-20,M007,Withdrawal,Darwin,Tablet,-31.840233,145.612793,0,52,1,140463.73,82986.08,6661.746,122.04,Morning
5439,17810,3428,28,Male,Unemployed,Master,Married,3,2023-02-06,M007,Transfer,Darwin,Mobile,-20.917574,142.702789,0,12,0,78312.03,32387.511299999995,2985.46,69.5155,Afternoon
5440,9673,2777,33,Male,Student,Bachelor,Single,2,2023-12-23,M005,Payment,Hobart,Desktop,-31.840233,145.612793,1,73,0,64149.83,50261.63,1475.3899999999999,44.17,Morning
5441,2845,756,33,Female,Professional,High School,Married,1,2023-11-21,M008,Purchase,Darwin,Mobile,-25.042261,117.793221,1,93,0,24997.82,14527.06,3498.6196,36.77,Evening
5442,4066,4514,33,Male,Student,Bachelor,Married,3,2023-12-16,M001,Purchase,Sydney,Mobile,-37.0201,144.9646,0,6,0,63578.15,48035.85,457.13079999999997,275.99,Morning
5443,17203,4296,30,Female,Retired,High School,Married,0,2023-08-15,M005,Payment,Brisbane,Mobile,-31.840233,145.612793,0,88,1,109332.14,87307.737,9309.3,21.4922,Night
5444,11576,682,36,Female,Professional,High School,Married,3,2023-11-01,M003,Purchase,Perth,Mobile,-30.000233,136.209152,0,88,1,69653.63,31054.06,1839.5775999999998,97.06,Night
5445,5244,2689,42,Male,Professional,Bachelor,Married,2,2023-05-04,M002,Transfer,Darwin,Desktop,-25.042261,117.793221,0,81,0,43053.67,30433.6,7530.3396,33.73,Morning
5446,1001,4539,39,Male,Student,High School,Married,1,2023-10-02,M004,Purchase,Sydney,Mobile,-37.0201,144.9646,1,104,0,38647.72,27335.17,760.8132,81.35,Morning
5447,4198,3261,43,Male,Unemployed,PhD,Married,3,2023-08-16,M005,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,14,0,34730.01,10993.66,97.3728,104.72,Night
5448,2418,2489,25,Female,Student,High School,Divorced,4,2023-09-26,M008,Payment,Perth,Mobile,-41.640079,146.315918,1,100,0,93434.61,52554.6,7235.3204,18.19,Night
5449,16058,3910,27,Male,Student,High School,Married,4,2023-03-05,M004,Payment,Brisbane,Tablet,-30.000233,136.209152,0,51,0,108369.68,46065.008799999996,19719.36,19.8645,Evening
5450,3575,3593,39,Female,Student,Bachelor,Married,3,2023-11-19,M002,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,27,0,57077.77,31412.56,1195.2276,32.18,Morning
5451,6726,1880,30,Female,Student,High School,Single,2,2023-12-12,M004,Transfer,Melbourne,Mobile,-37.0201,144.9646,0,6,0,44387.77,30875.78,5399.701999999999,155.34,Afternoon
5452,3847,2567,46,Female,Professional,High School,Divorced,0,2023-06-06,M008,Payment,Hobart,Mobile,-31.840233,145.612793,0,101,0,139466.38,48731.6,12756.228799999999,180.93,Morning
5453,961,130,37,Female,Professional,Bachelor,Married,2,2023-04-09,M005,Transfer,Sydney,Mobile,-37.0201,144.9646,0,111,0,98146.13,70198.9,3763.7291999999998,192.0,Afternoon
5454,9772,3265,43,Male,Unemployed,Bachelor,Married,4,2023-09-14,M004,Transfer,Sydney,Mobile,-37.0201,144.9646,0,93,0,84989.93,64544.35,4340.5964,277.97,Afternoon
5455,13174,2264,46,Male,Retired,High School,Single,1,2023-04-24,M007,Purchase,Canberra,Mobile,-37.0201,144.9646,0,77,0,130289.13,87620.76,881.7844,85.72,Evening
5456,10398,232,23,Male,Professional,High School,Single,3,2023-04-24,M002,Transfer,Darwin,Desktop,-31.840233,145.612793,1,87,1,101525.84,40432.01,12907.3644,324.17,Night
5457,14759,1393,34,Female,Professional,Bachelor,Married,4,2023-10-20,M008,Withdrawal,Sydney,Desktop,-20.917574,142.702789,0,108,1,84859.6,56674.0704,2417.47,124.54569999999998,Afternoon
5458,14297,1903,35,Male,Professional,High School,Single,3,2023-07-19,M001,Withdrawal,Sydney,Mobile,-37.0201,144.9646,0,9,1,86654.25,44475.05,19903.2316,262.18,Evening
5459,4887,1480,38,Female,Professional,High School,Single,2,2023-07-03,M004,Purchase,Melbourne,Desktop,-37.0201,144.9646,0,13,0,107998.64,67100.69,8693.1684,228.06,Evening
5460,12423,836,26,Female,Professional,High School,Married,1,2023-10-16,M008,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,60,1,84635.23,45618.92,5842.7208,299.96,Night
5461,757,49,29,Female,Student,Bachelor,Married,2,2023-08-31,M002,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,85,0,45105.08,18651.44,3422.2383999999997,3.38,Evening
5462,5313,2719,33,Male,Professional,Bachelor,Married,1,2023-02-18,M008,Payment,Melbourne,Desktop,-25.042261,117.793221,0,27,0,34311.88,18472.76,278.5552,51.43,Night
5463,2284,1500,31,Male,Unemployed,Master,Married,4,2023-01-23,M004,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,100,0,136528.79,58401.48,19394.7292,103.96,Evening
5464,16806,1779,21,Male,Professional,Bachelor,Married,0,2023-10-23,M004,Purchase,Perth,Mobile,-31.840233,145.612793,1,41,1,63140.42,33682.238,7712.28,32.8369,Night
5465,13335,4103,48,Female,Professional,High School,Divorced,3,2023-10-23,M003,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,62,0,60243.8,35221.92,2968.2044,284.8,Night
5466,4827,4055,30,Male,Student,Master,Married,3,2023-08-17,M003,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,109,0,79431.48,63214.27,758.6572,16.26,Morning
5467,8378,4239,44,Male,Professional,Bachelor,Married,4,2023-07-01,M001,Withdrawal,Sydney,Mobile,-25.042261,117.793221,1,79,1,75756.74,50358.64,3882.172,441.35,Night
5468,807,3049,30,Female,Retired,Bachelor,Single,0,2023-03-27,M006,Purchase,Brisbane,Desktop,-37.0201,144.9646,1,114,1,28282.0,17983.54,1666.6272000000001,2631.5,Night
5469,3907,3770,36,Male,Professional,Bachelor,Married,2,2023-10-21,M002,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,80,0,36483.6,20283.6,1602.0452,956.13,Evening
5470,12750,1526,26,Female,Professional,Bachelor,Married,4,2023-05-15,M005,Payment,Darwin,Mobile,-31.840233,145.612793,0,9,0,33842.2,22153.02,2893.6068,393.34,Evening
5471,7023,4741,39,Female,Professional,Master,Single,3,2023-05-09,M007,Purchase,Brisbane,Mobile,-25.042261,117.793221,1,69,0,33923.7,25812.76,897.3860000000001,130.79,Morning
5472,1956,1794,43,Female,Student,High School,Married,4,2023-11-18,M007,Payment,Darwin,Mobile,-20.917574,142.702789,0,64,1,71753.44,51918.74,4439.302,902.05,Night
5473,10637,2007,18,Male,Professional,High School,Divorced,4,2023-07-21,M007,Withdrawal,Sydney,Desktop,-20.917574,142.702789,0,72,1,72164.95,46071.78,1034.2135999999998,7.39,Night
5474,9343,2379,41,Male,Student,High School,Married,4,2023-02-18,M005,Withdrawal,Sydney,Tablet,-37.0201,144.9646,0,2,1,137139.2,105015.1,23580.211199999998,56.42,Morning
5475,12229,2712,26,Female,Student,Bachelor,Married,4,2023-07-09,M008,Purchase,Adelaide,Mobile,-25.042261,117.793221,1,39,0,111984.46,66659.24,3282.1376,693.07,Morning
5476,11404,3243,22,Male,Student,High School,Single,4,2023-10-18,M004,Purchase,Sydney,Mobile,-37.0201,144.9646,0,117,0,78399.65,35392.12,5025.244,88.6,Morning
5477,16599,4680,18,Male,Professional,Bachelor,Married,1,2023-09-12,M003,Purchase,Sydney,Desktop,-30.000233,136.209152,1,47,0,47340.78,33092.7072,3248.63,32.7098,Morning
5478,16549,4269,32,Female,Student,PhD,Single,0,2023-12-19,M002,Purchase,Darwin,Desktop,-20.917574,142.702789,1,21,0,66797.14,54445.597400000006,1353.38,83.0619,Morning
5479,2402,467,44,Female,Retired,Bachelor,Married,2,2023-10-03,M001,Purchase,Hobart,Mobile,-25.042261,117.793221,0,79,0,27826.41,9612.81,10456.796,67.66,Afternoon
5480,14797,2103,32,Male,Professional,Bachelor,Married,4,2023-06-24,M005,Purchase,Sydney,Desktop,-37.0201,144.9646,1,32,0,59903.93,34534.3533,3755.12,9.2783,Morning
5481,1073,3922,30,Male,Professional,High School,Married,3,2023-10-25,M003,Purchase,Adelaide,Desktop,,,0,115,0,48397.39,19810.37,698.348,141.06,Afternoon
5482,15046,827,49,Female,Professional,Bachelor,Married,2,2023-03-22,M006,Purchase,Brisbane,Mobile,-25.042261,117.793221,1,61,1,116823.93,35857.1732,10603.12,299.9847,Night
5483,12432,1759,30,Female,Professional,High School,Single,4,2023-12-16,M006,Purchase,Melbourne,Desktop,-31.840233,145.612793,1,78,0,53568.35,33945.84,9531.440799999998,154.06,Afternoon
5484,6524,2395,32,Male,Student,High School,Married,4,2023-03-23,M002,Payment,Melbourne,Mobile,-37.0201,144.9646,0,72,0,122729.48,90906.39,7828.867200000001,1872.71,Night
5485,18001,2285,59,Female,Professional,Bachelor,Single,1,2023-10-09,M004,Withdrawal,Darwin,Desktop,-25.042261,117.793221,0,113,1,129549.67,99952.9693,803.77,92.4755,Afternoon
5486,10283,1474,44,Female,Professional,Bachelor,Single,0,2023-09-09,M003,Transfer,Canberra,Desktop,-30.000233,136.209152,0,47,1,28827.18,18304.68,1479.3296,350.4,Night
5487,12719,2852,44,Female,Professional,High School,Single,0,2023-02-26,M001,Purchase,Melbourne,Desktop,,,1,30,0,36388.05,22588.75,345.17560000000003,101.94,Night
5488,18272,2083,51,Male,Student,High School,Divorced,1,2023-11-27,M007,Purchase,Darwin,Desktop,-37.0201,144.9646,1,40,0,111549.68,53480.9699,13251.21,242.12139999999997,Morning
5489,8095,2850,38,Male,Professional,Bachelor,Single,1,2023-09-22,M003,Withdrawal,Perth,Mobile,-37.0201,144.9646,1,74,1,34815.32,22447.16,21.07,53.87,Night
5490,15757,4301,35,Female,Professional,High School,Single,2,2023-09-09,M007,Purchase,Perth,Mobile,-37.0201,144.9646,0,119,0,72926.35,27241.736599999997,7149.94,98.2524,Afternoon
5491,15315,3035,34,Male,Student,High School,Single,4,2023-09-12,M006,Transfer,Perth,Tablet,-37.0201,144.9646,0,80,0,68353.22,30347.293899999997,892.44,353.89559999999994,Morning
5492,16797,3240,40,Female,Unemployed,Bachelor,Divorced,4,2023-12-07,M007,Purchase,Hobart,Mobile,-25.042261,117.793221,0,86,0,40833.58,24780.071999999996,3142.4,333.002,Evening
5493,10130,4089,45,Female,Student,Bachelor,Single,4,2023-11-23,M005,Purchase,Brisbane,Desktop,-31.840233,145.612793,0,93,0,48228.71,24507.28,8715.0812,10.7,Evening
5494,15363,401,43,Female,Professional,Bachelor,Married,3,2023-08-26,M007,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,72,0,69421.17,51183.51439999999,2775.46,630.6168999999999,Morning
5495,7504,4571,31,Female,Professional,Bachelor,Married,2,2023-03-26,M005,Transfer,Sydney,Desktop,-31.840233,145.612793,0,12,0,37681.14,25958.13,2825.4968,612.86,Night
5496,10658,4436,18,Female,Professional,High School,Married,1,2023-07-27,M007,Purchase,Adelaide,Desktop,-20.917574,142.702789,1,119,0,37967.4,14506.52,6530.6612,124.76,Afternoon
5497,1003,1538,40,Male,Professional,Bachelor,Single,4,2023-09-20,M001,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,67,0,84701.46,36169.55,3561.8492,78.24,Afternoon
5498,7658,2010,39,Male,Unemployed,PhD,Married,4,2023-08-04,M004,Purchase,Adelaide,Desktop,-37.0201,144.9646,1,25,1,49267.91,25747.37,2104.9812,63.84,Night
5499,17477,3341,28,Male,Retired,High School,Single,1,2023-04-14,M001,Transfer,Brisbane,Tablet,-20.917574,142.702789,0,95,0,35032.3,28264.8834,492.88,578.4033999999999,Morning
5500,15052,3894,40,Male,Professional,High School,Married,4,2023-10-03,M001,Transfer,Melbourne,Mobile,-37.0201,144.9646,0,69,0,138757.59,66613.78649999999,20737.72,9.803099999999999,Night
5501,7566,4919,41,Male,Student,High School,Married,1,2023-04-30,M006,Withdrawal,Sydney,Mobile,-37.0201,144.9646,1,112,1,84593.47,46094.64,2036.5184,39.82,Afternoon
5502,13566,3638,18,Female,Student,Master,Married,1,2023-12-16,M004,Withdrawal,Canberra,Mobile,-37.0201,144.9646,0,73,1,81558.51,58305.1,2569.3052,31.09,Evening
5503,13574,597,24,Female,Unemployed,Master,Married,0,2023-11-19,M002,Withdrawal,Adelaide,Mobile,-37.0201,144.9646,0,27,1,39486.91,20666.39,761.0092,104.89,Afternoon
5504,9677,4151,24,Male,Unemployed,Bachelor,Married,4,2023-05-31,M003,Purchase,Hobart,Mobile,-37.0201,144.9646,0,113,0,75370.98,27623.83,5901.5796,509.26,Afternoon
5505,17608,2137,24,Female,Retired,High School,Divorced,3,2023-10-15,M004,Purchase,Canberra,Mobile,-37.0201,144.9646,0,30,0,80786.04,59119.3063,6881.55,2572.0161,Afternoon
5506,5368,3342,47,Female,Professional,Bachelor,Single,0,2023-09-28,M003,Transfer,Sydney,Desktop,-37.0201,144.9646,1,35,0,33596.66,20432.53,6704.042799999999,175.41,Evening
5507,6928,112,32,Male,Professional,High School,Married,1,2023-11-11,M005,Purchase,Sydney,Tablet,-20.917574,142.702789,0,108,0,78115.17,30704.08,19816.678,696.06,Evening
5508,9603,4471,40,Female,Retired,Master,Married,2,2023-11-01,M001,Withdrawal,Perth,Mobile,-31.840233,145.612793,0,61,1,52694.3,40248.16,2757.034,235.08,Afternoon
5509,6289,1860,39,Male,Professional,Bachelor,Married,2,2023-12-25,M008,Purchase,Hobart,Tablet,-37.0201,144.9646,1,47,0,108752.09,80145.44,6653.906,86.43,Evening
5510,13644,2372,37,Male,Professional,High School,Married,2,2023-03-10,M007,Purchase,Brisbane,Mobile,-20.917574,142.702789,0,118,0,66309.67,44662.75,4122.4484,164.74,Morning
5511,8901,3325,20,Female,Student,High School,Single,0,2023-11-17,M003,Transfer,Sydney,Desktop,-20.917574,142.702789,1,66,0,102419.8,64629.39,9066.6268,26.9,Morning
5512,13075,3529,36,Female,Professional,High School,Single,2,2023-01-26,M007,Purchase,Sydney,Mobile,-37.0201,144.9646,0,97,1,106634.67,36583.97,1316.9044,599.58,Night
5513,11795,1014,30,Female,Professional,High School,Single,1,2023-10-17,M006,Transfer,Canberra,Desktop,-20.917574,142.702789,0,37,0,122312.84,93420.0,1212.8872000000001,58.12,Morning
5514,985,3806,37,Female,Retired,Bachelor,Married,1,2023-07-06,M008,Withdrawal,Perth,Desktop,-31.840233,145.612793,0,86,1,38990.15,23079.75,999.3452,127.96,Afternoon
5515,11268,3649,47,Male,Student,High School,Married,4,2023-06-19,M003,Payment,Hobart,Mobile,-25.042261,117.793221,0,70,1,35814.93,12029.34,1463.1204,731.62,Night
5516,14783,2313,47,Male,Professional,Bachelor,Single,4,2023-09-25,M005,Purchase,Darwin,Mobile,-37.0201,144.9646,1,60,0,139882.98,111664.70539999999,18544.92,38.867999999999995,Morning
5517,6169,2966,21,Female,Professional,Bachelor,Married,1,2023-09-30,M002,Purchase,Hobart,Tablet,-37.0201,144.9646,0,74,1,86750.31,34909.85,5750.4048,415.15,Night
5518,15733,1064,26,Female,Professional,Bachelor,Married,4,2023-03-25,M007,Purchase,Brisbane,Desktop,-25.042261,117.793221,0,11,0,99461.55,41935.948,996.38,112.3646,Afternoon
5519,7384,2624,24,Male,Student,High School,Single,1,2023-01-20,M008,Purchase,Hobart,Desktop,-31.840233,145.612793,0,21,1,36713.35,12415.94,2477.4791999999998,29.78,Night
5520,14290,2262,60,Female,Student,High School,Single,3,2023-02-20,M005,Withdrawal,Hobart,Mobile,-20.917574,142.702789,0,105,1,79861.8,57797.94,5334.1596,36.86,Night
5521,17505,2748,39,Male,Retired,High School,Divorced,3,2023-12-29,M005,Withdrawal,Melbourne,Desktop,-31.840233,145.612793,0,1,1,69235.31,49342.5775,3425.22,379.7133,Night
5522,12293,4214,43,Female,Retired,Bachelor,Married,1,2023-02-15,M001,Purchase,Darwin,Desktop,-31.840233,145.612793,0,85,0,59701.49,27359.47,7294.0419999999995,121.11,Evening
5523,13316,1025,18,Male,Retired,High School,Single,1,2023-12-21,M002,Purchase,Darwin,Desktop,-30.000233,136.209152,0,62,0,35030.08,13190.61,2613.8952,116.06,Morning
5524,10914,1016,44,Female,Student,Bachelor,Married,2,2023-11-24,M001,Purchase,Sydney,Desktop,-37.0201,144.9646,0,27,1,42899.82,27818.76,465.99,839.5,Night
5525,17730,417,23,Female,Unemployed,Bachelor,Married,1,2023-05-19,M001,Transfer,Adelaide,Mobile,-30.000233,136.209152,0,76,0,28213.38,15615.7356,4152.88,119.26079999999999,Afternoon
5526,9460,3787,27,Male,Student,Bachelor,Single,3,2023-12-23,M004,Withdrawal,Darwin,Mobile,-31.840233,145.612793,0,18,1,121552.99,55573.07,5678.512,152.85,Afternoon
5527,2462,3448,33,Female,Professional,High School,Married,0,2023-11-14,M001,Transfer,Canberra,Mobile,-31.840233,145.612793,0,112,0,45689.13,33700.56,3923.8612,370.63,Afternoon
5528,14641,3637,32,Male,Student,High School,Single,0,2023-06-25,M008,Withdrawal,Darwin,Desktop,-20.917574,142.702789,0,78,1,78922.61,46801.2294,57.91,554.1765,Morning
5529,268,229,25,Male,Professional,High School,Married,4,2023-05-31,M006,Transfer,Darwin,Tablet,-31.840233,145.612793,0,90,1,61082.79,37302.17,4161.374,53.84,Night
5530,7962,1683,59,Male,Professional,Bachelor,Married,0,2023-11-19,M003,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,27,0,130864.76,94970.41,8889.874,2036.93,Night
5531,3580,1275,31,Female,Professional,Bachelor,Married,3,2023-11-10,M002,Purchase,Canberra,Desktop,-25.042261,117.793221,0,4,0,70142.41,51897.62,6784.814399999999,514.96,Afternoon
5532,11708,3411,34,Female,Professional,High School,Married,3,2023-05-13,M004,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,58,0,47350.72,33564.8,678.5716,506.94,Afternoon
5533,71,4549,25,Male,Student,Bachelor,Married,0,2023-09-04,M005,Transfer,Canberra,Mobile,-37.0201,144.9646,1,73,0,68409.28,41915.53,1458.338,37.2,Night
5534,9454,1255,47,Male,Professional,PhD,Married,3,2023-08-22,M001,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,0,73,1,77717.19,50318.87,7703.4468,37.5,Morning
5535,16526,4669,52,Female,Retired,Bachelor,Married,4,2023-12-01,M005,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,19,1,68166.68,24144.6622,5650.86,663.7325999999999,Night
5536,15828,1484,32,Male,Professional,Master,Married,1,2023-09-22,M005,Purchase,Darwin,Desktop,-37.0201,144.9646,1,110,0,46148.08,18897.7159,9552.43,44.1242,Morning
5537,12450,2228,26,Female,Student,Bachelor,Married,4,2023-10-29,M002,Transfer,Perth,Desktop,-35.473469,149.012375,1,16,0,60480.22,46446.34,5784.567599999999,36.7,Afternoon
5538,2821,1750,31,Female,Professional,High School,Single,1,2023-05-09,M008,Withdrawal,Hobart,Desktop,-20.917574,142.702789,0,79,1,54820.34,24726.8,4994.6876,398.11,Evening
5539,4524,3206,28,Male,Professional,Master,Divorced,3,2023-10-20,M002,Transfer,Perth,Mobile,-20.917574,142.702789,0,89,0,59359.54,41853.88,5705.050399999999,409.92,Afternoon
5540,589,2918,42,Female,Unemployed,Bachelor,Single,3,2023-11-02,M003,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,1,60,1,100371.11,37216.97,3888.7183999999997,14.1,Evening
5541,14345,532,36,Male,Professional,High School,Married,4,2023-12-21,M008,Purchase,Canberra,Desktop,-31.840233,145.612793,1,25,0,81850.59,39080.09,7556.094,466.91,Evening
5542,13502,1063,38,Male,Student,Master,Married,2,2023-04-09,M008,Transfer,Melbourne,Desktop,-20.917574,142.702789,0,102,0,48759.1,29060.22,3083.3151999999995,18.71,Night
5543,15167,1270,37,Male,Professional,Bachelor,Single,3,2023-11-03,M001,Purchase,Sydney,Mobile,-37.0201,144.9646,0,13,0,151115.68,69541.0635,9556.57,209.39109999999997,Evening
5544,10841,1066,28,Female,Retired,Bachelor,Single,1,2023-06-05,M003,Payment,Darwin,Mobile,-31.840233,145.612793,0,113,0,75889.65,27982.49,5574.6712,282.79,Afternoon
